sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2026-06-13 06:00:00+00:00,2026-06-13 11:45:00+05:45,27.7,43.7,29.4,42.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 07:00:00+00:00,2026-06-13 12:45:00+05:45,23.3,36.7,30.3,41.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 08:00:00+00:00,2026-06-13 13:45:00+05:45,19.8,30.8,30.3,40.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 09:00:00+00:00,2026-06-13 14:45:00+05:45,16.2,27.2,30.3,40.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 10:00:00+00:00,2026-06-13 15:45:00+05:45,16.9,28.1,30.5,40.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 11:00:00+00:00,2026-06-13 16:45:00+05:45,20.4,31.8,30.4,41.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 12:00:00+00:00,2026-06-13 17:45:00+05:45,21.9,34.5,30.0,43.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 13:00:00+00:00,2026-06-13 18:45:00+05:45,23.9,37.6,29.6,44.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 14:00:00+00:00,2026-06-13 19:45:00+05:45,48.8,79.0,29.1,44.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 15:00:00+00:00,2026-06-13 20:45:00+05:45,36.1,56.8,28.7,44.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 16:00:00+00:00,2026-06-13 21:45:00+05:45,33.5,51.7,28.5,45.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 17:00:00+00:00,2026-06-13 22:45:00+05:45,40.8,60.3,28.3,46.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 18:00:00+00:00,2026-06-13 23:45:00+05:45,53.4,86.3,28.0,47.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 19:00:00+00:00,2026-06-14 00:45:00+05:45,49.0,81.3,27.8,47.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 20:00:00+00:00,2026-06-14 01:45:00+05:45,37.8,60.7,27.7,48.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 21:00:00+00:00,2026-06-14 02:45:00+05:45,29.0,44.7,27.5,48.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 22:00:00+00:00,2026-06-14 03:45:00+05:45,29.9,45.8,27.3,48.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-13 23:00:00+00:00,2026-06-14 04:45:00+05:45,28.5,44.1,27.2,48.0,6.7,85.0,8.1,Kathmandu,27.7089,85.3397,2026-06-13
14153357,2026-06-14 00:00:00+00:00,2026-06-14 05:45:00+05:45,38.9,58.6,27.1,48.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 01:00:00+00:00,2026-06-14 06:45:00+05:45,32.3,49.6,27.0,49.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 02:00:00+00:00,2026-06-14 07:45:00+05:45,35.5,56.5,27.3,48.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 03:00:00+00:00,2026-06-14 08:45:00+05:45,33.1,53.5,27.8,47.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 04:00:00+00:00,2026-06-14 09:45:00+05:45,34.0,56.2,28.5,45.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 05:00:00+00:00,2026-06-14 10:45:00+05:45,29.2,46.9,29.2,42.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 06:00:00+00:00,2026-06-14 11:45:00+05:45,21.7,34.7,30.3,39.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 07:00:00+00:00,2026-06-14 12:45:00+05:45,20.4,32.6,31.2,38.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 08:00:00+00:00,2026-06-14 13:45:00+05:45,21.2,32.9,30.4,39.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 09:00:00+00:00,2026-06-14 14:45:00+05:45,21.5,33.3,29.6,41.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 10:00:00+00:00,2026-06-14 15:45:00+05:45,18.9,29.6,29.8,42.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 11:00:00+00:00,2026-06-14 16:45:00+05:45,8.9,19.9,29.9,39.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 12:00:00+00:00,2026-06-14 17:45:00+05:45,15.8,27.0,29.7,40.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 13:00:00+00:00,2026-06-14 18:45:00+05:45,21.9,33.8,29.3,43.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 14:00:00+00:00,2026-06-14 19:45:00+05:45,28.2,44.2,29.1,45.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 15:00:00+00:00,2026-06-14 20:45:00+05:45,46.0,76.8,29.0,44.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 16:00:00+00:00,2026-06-14 21:45:00+05:45,39.7,63.5,28.8,44.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 17:00:00+00:00,2026-06-14 22:45:00+05:45,47.7,74.0,28.3,45.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 18:00:00+00:00,2026-06-14 23:45:00+05:45,48.5,74.6,28.0,45.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 19:00:00+00:00,2026-06-15 00:45:00+05:45,31.0,46.9,27.8,46.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 20:00:00+00:00,2026-06-15 01:45:00+05:45,30.1,45.5,27.5,47.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 21:00:00+00:00,2026-06-15 02:45:00+05:45,29.7,45.5,27.4,47.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 22:00:00+00:00,2026-06-15 03:45:00+05:45,44.9,76.1,27.2,47.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-14 23:00:00+00:00,2026-06-15 04:45:00+05:45,39.9,62.5,27.1,47.0,14.3,86.0,7.8,Kathmandu,27.7089,85.3397,2026-06-14
14153357,2026-06-15 00:00:00+00:00,2026-06-15 05:45:00+05:45,48.7,76.7,26.8,48.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 01:00:00+00:00,2026-06-15 06:45:00+05:45,31.6,47.6,26.8,48.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 02:00:00+00:00,2026-06-15 07:45:00+05:45,32.6,49.8,27.5,47.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 03:00:00+00:00,2026-06-15 08:45:00+05:45,41.3,67.2,28.0,46.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 04:00:00+00:00,2026-06-15 09:45:00+05:45,38.9,65.5,28.7,45.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 05:00:00+00:00,2026-06-15 10:45:00+05:45,31.5,50.2,29.5,44.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 06:00:00+00:00,2026-06-15 11:45:00+05:45,26.1,40.9,29.9,43.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 07:00:00+00:00,2026-06-15 12:45:00+05:45,24.5,38.3,30.7,40.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 08:00:00+00:00,2026-06-15 13:45:00+05:45,17.4,28.6,31.3,37.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 09:00:00+00:00,2026-06-15 14:45:00+05:45,15.9,26.8,31.3,38.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 10:00:00+00:00,2026-06-15 15:45:00+05:45,10.8,23.4,31.2,36.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 11:00:00+00:00,2026-06-15 16:45:00+05:45,14.2,26.1,30.9,38.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 12:00:00+00:00,2026-06-15 17:45:00+05:45,20.2,31.2,30.6,41.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 13:00:00+00:00,2026-06-15 18:45:00+05:45,21.5,33.6,30.3,43.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 14:00:00+00:00,2026-06-15 19:45:00+05:45,22.5,34.7,30.0,43.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 15:00:00+00:00,2026-06-15 20:45:00+05:45,22.8,35.5,29.8,43.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 16:00:00+00:00,2026-06-15 21:45:00+05:45,25.4,39.9,29.6,44.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 17:00:00+00:00,2026-06-15 22:45:00+05:45,28.0,43.7,29.2,45.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 18:00:00+00:00,2026-06-15 23:45:00+05:45,28.0,44.2,29.0,46.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 19:00:00+00:00,2026-06-16 00:45:00+05:45,32.7,50.7,28.7,47.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 20:00:00+00:00,2026-06-16 01:45:00+05:45,29.0,45.5,28.5,47.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 21:00:00+00:00,2026-06-16 02:45:00+05:45,24.4,38.5,28.3,46.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 22:00:00+00:00,2026-06-16 03:45:00+05:45,40.4,66.1,27.9,47.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-15 23:00:00+00:00,2026-06-16 04:45:00+05:45,37.5,54.8,27.7,47.0,8.6,85.0,9.7,Kathmandu,27.7089,85.3397,2026-06-15
14153357,2026-06-16 00:00:00+00:00,2026-06-16 05:45:00+05:45,31.9,47.8,27.7,46.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 01:00:00+00:00,2026-06-16 06:45:00+05:45,30.3,46.5,28.0,46.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 02:00:00+00:00,2026-06-16 07:45:00+05:45,43.7,71.8,28.2,46.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 03:00:00+00:00,2026-06-16 08:45:00+05:45,39.8,65.0,28.4,47.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 04:00:00+00:00,2026-06-16 09:45:00+05:45,39.1,65.0,29.0,45.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 05:00:00+00:00,2026-06-16 10:45:00+05:45,40.6,69.7,29.7,44.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 06:00:00+00:00,2026-06-16 11:45:00+05:45,28.4,45.1,30.2,43.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 07:00:00+00:00,2026-06-16 12:45:00+05:45,21.3,33.0,31.0,38.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 08:00:00+00:00,2026-06-16 13:45:00+05:45,20.6,32.2,31.8,37.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 09:00:00+00:00,2026-06-16 14:45:00+05:45,21.5,33.3,31.2,39.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 10:00:00+00:00,2026-06-16 15:45:00+05:45,23.3,36.9,31.0,41.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 11:00:00+00:00,2026-06-16 16:45:00+05:45,23.1,36.2,30.9,40.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 12:00:00+00:00,2026-06-16 17:45:00+05:45,23.1,36.6,30.8,41.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 13:00:00+00:00,2026-06-16 18:45:00+05:45,25.5,40.5,30.5,42.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 14:00:00+00:00,2026-06-16 19:45:00+05:45,30.3,48.0,30.2,43.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 15:00:00+00:00,2026-06-16 20:45:00+05:45,29.9,47.0,29.9,44.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 16:00:00+00:00,2026-06-16 21:45:00+05:45,29.8,47.0,29.8,44.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 17:00:00+00:00,2026-06-16 22:45:00+05:45,46.8,75.2,29.6,44.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 18:00:00+00:00,2026-06-16 23:45:00+05:45,51.6,79.1,29.2,44.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 19:00:00+00:00,2026-06-17 00:45:00+05:45,36.4,55.8,28.9,45.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 20:00:00+00:00,2026-06-17 01:45:00+05:45,27.9,44.4,28.8,47.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 21:00:00+00:00,2026-06-17 02:45:00+05:45,26.9,42.3,28.5,46.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 22:00:00+00:00,2026-06-17 03:45:00+05:45,29.8,46.1,28.1,47.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-16 23:00:00+00:00,2026-06-17 04:45:00+05:45,30.8,47.4,27.9,46.0,5.1,84.0,9.9,Kathmandu,27.7089,85.3397,2026-06-16
14153357,2026-06-17 00:00:00+00:00,2026-06-17 05:45:00+05:45,41.8,62.7,27.9,47.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 01:00:00+00:00,2026-06-17 06:45:00+05:45,48.2,74.8,27.9,47.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 02:00:00+00:00,2026-06-17 07:45:00+05:45,46.4,77.4,28.3,46.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 03:00:00+00:00,2026-06-17 08:45:00+05:45,48.6,80.6,28.7,46.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 04:00:00+00:00,2026-06-17 09:45:00+05:45,34.0,55.6,29.3,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 05:00:00+00:00,2026-06-17 10:45:00+05:45,30.5,49.1,29.8,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 06:00:00+00:00,2026-06-17 11:45:00+05:45,27.9,44.4,29.1,46.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 07:00:00+00:00,2026-06-17 12:45:00+05:45,23.9,38.4,31.1,40.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 08:00:00+00:00,2026-06-17 13:45:00+05:45,22.4,35.2,32.3,37.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 09:00:00+00:00,2026-06-17 14:45:00+05:45,22.5,35.3,32.2,37.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 10:00:00+00:00,2026-06-17 15:45:00+05:45,23.2,36.8,31.7,39.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 11:00:00+00:00,2026-06-17 16:45:00+05:45,21.5,32.6,31.1,40.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 12:00:00+00:00,2026-06-17 17:45:00+05:45,24.2,37.3,30.8,41.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 13:00:00+00:00,2026-06-17 18:45:00+05:45,24.9,39.4,30.7,40.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 14:00:00+00:00,2026-06-17 19:45:00+05:45,27.7,43.4,30.6,41.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 15:00:00+00:00,2026-06-17 20:45:00+05:45,30.4,48.1,30.3,43.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 16:00:00+00:00,2026-06-17 21:45:00+05:45,31.5,49.6,30.1,44.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 17:00:00+00:00,2026-06-17 22:45:00+05:45,36.8,56.1,29.7,44.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 18:00:00+00:00,2026-06-17 23:45:00+05:45,37.5,56.8,29.3,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 19:00:00+00:00,2026-06-18 00:45:00+05:45,40.9,65.9,29.0,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 20:00:00+00:00,2026-06-18 01:45:00+05:45,46.6,74.2,28.9,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 21:00:00+00:00,2026-06-18 02:45:00+05:45,30.1,47.0,28.9,45.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 22:00:00+00:00,2026-06-18 03:45:00+05:45,7.8,15.8,27.9,48.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-17 23:00:00+00:00,2026-06-18 04:45:00+05:45,10.2,21.8,27.4,50.0,1.1,83.0,9.8,Kathmandu,27.7089,85.3397,2026-06-17
14153357,2026-06-18 00:00:00+00:00,2026-06-18 05:45:00+05:45,23.0,33.8,27.4,50.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 01:00:00+00:00,2026-06-18 06:45:00+05:45,28.7,42.1,27.4,50.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 02:00:00+00:00,2026-06-18 07:45:00+05:45,31.9,51.1,27.4,49.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 03:00:00+00:00,2026-06-18 08:45:00+05:45,33.1,50.8,28.1,47.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 04:00:00+00:00,2026-06-18 09:45:00+05:45,33.9,53.4,28.9,44.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 05:00:00+00:00,2026-06-18 10:45:00+05:45,29.7,45.9,29.8,43.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 06:00:00+00:00,2026-06-18 11:45:00+05:45,25.0,38.4,30.8,38.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 07:00:00+00:00,2026-06-18 12:45:00+05:45,21.0,31.3,31.6,36.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 08:00:00+00:00,2026-06-18 13:45:00+05:45,19.5,28.9,32.0,37.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 09:00:00+00:00,2026-06-18 14:45:00+05:45,18.0,27.7,32.0,38.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 10:00:00+00:00,2026-06-18 15:45:00+05:45,17.0,27.3,31.5,38.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 11:00:00+00:00,2026-06-18 16:45:00+05:45,19.9,30.1,31.2,38.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 12:00:00+00:00,2026-06-18 17:45:00+05:45,18.8,29.0,31.0,38.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 13:00:00+00:00,2026-06-18 18:45:00+05:45,22.4,34.0,30.8,39.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 14:00:00+00:00,2026-06-18 19:45:00+05:45,24.7,38.0,30.5,40.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 15:00:00+00:00,2026-06-18 20:45:00+05:45,25.1,38.8,30.5,42.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 16:00:00+00:00,2026-06-18 21:45:00+05:45,28.2,43.8,30.4,43.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 17:00:00+00:00,2026-06-18 22:45:00+05:45,29.0,45.5,30.1,44.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 18:00:00+00:00,2026-06-18 23:45:00+05:45,29.4,46.8,29.9,45.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 19:00:00+00:00,2026-06-19 00:45:00+05:45,33.2,51.3,29.5,45.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 20:00:00+00:00,2026-06-19 01:45:00+05:45,29.8,46.6,29.3,45.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 21:00:00+00:00,2026-06-19 02:45:00+05:45,22.6,34.9,28.9,45.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 22:00:00+00:00,2026-06-19 03:45:00+05:45,25.8,40.7,28.9,47.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-18 23:00:00+00:00,2026-06-19 04:45:00+05:45,27.1,43.1,28.7,48.0,1.7,78.0,11.1,Kathmandu,27.7089,85.3397,2026-06-18
14153357,2026-06-19 00:00:00+00:00,2026-06-19 05:45:00+05:45,31.8,49.4,28.6,48.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 01:00:00+00:00,2026-06-19 06:45:00+05:45,35.2,54.2,28.6,48.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 02:00:00+00:00,2026-06-19 07:45:00+05:45,40.3,62.0,28.7,48.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 03:00:00+00:00,2026-06-19 08:45:00+05:45,49.3,84.7,29.0,48.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 04:00:00+00:00,2026-06-19 09:45:00+05:45,43.7,73.2,29.6,45.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 05:00:00+00:00,2026-06-19 10:45:00+05:45,30.0,47.0,30.6,43.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 06:00:00+00:00,2026-06-19 11:45:00+05:45,23.7,36.0,31.2,38.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 07:00:00+00:00,2026-06-19 12:45:00+05:45,22.4,34.3,32.2,36.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 08:00:00+00:00,2026-06-19 13:45:00+05:45,22.8,34.6,32.9,35.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 13:00:00+00:00,2026-06-19 18:45:00+05:45,27.7,43.5,31.0,43.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 14:00:00+00:00,2026-06-19 19:45:00+05:45,34.1,53.7,30.7,44.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 15:00:00+00:00,2026-06-19 20:45:00+05:45,35.5,56.2,30.5,44.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 16:00:00+00:00,2026-06-19 21:45:00+05:45,30.9,49.1,30.3,44.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 17:00:00+00:00,2026-06-19 22:45:00+05:45,31.6,49.5,30.2,44.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 18:00:00+00:00,2026-06-19 23:45:00+05:45,37.9,58.9,30.0,45.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 19:00:00+00:00,2026-06-20 00:45:00+05:45,29.6,47.0,29.8,45.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
